logical_path,site_raw,site_canonical,garage,station,month,role,n_dup_ts,identical_dup_rows,identical_zero_idle_rows,identical_nonzero_rows,same_timestamp_distinct_rows
caltech/California_Garage_01/2-39-131-30-2018-07-07T17-12-48-867767.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2018-07-09T15-15-59-004518.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2018-07-15T06-28-30-427681.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2018-07-20T01-31-17-308034.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2018-07-25T15-14-01-545518.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2018-10-04T19-25-39-889199.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2018-10-18T14-57-25-689245.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-10,caltech_other,5,0,0,0,5
caltech/California_Garage_01/2-39-131-30-2018-10-25T15-26-53-012467.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2018-12-02T16-59-59-380427.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2018-12-13T20-58-31-344928.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2018-12-16T18-56-10-944349.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2019-01-02T16-37-52-964126.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2019-01-08T16-14-34-602997.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2019-01,caltech_other,5,0,0,0,5
caltech/California_Garage_01/2-39-131-30-2019-01-15T16-51-52-790739.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2019-02-02T21-31-47-268386.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2019-02,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-131-30-2019-02-25T17-04-17-805598.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2019-02,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2019-06-25T04-41-43-135552.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2019-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2019-08-26T00-33-43-703003.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2019-08,caltech_main_frozen,3,0,0,0,3
caltech/California_Garage_01/2-39-131-30-2019-12-15T00-41-31-798326.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-30-2020-01-07T21-22-49-291498.csv.gz,caltech,caltech,California_Garage_01,2-39-131-30,2020-01,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-131-565-2018-07-25T16-20-26-949297.csv.gz,caltech,caltech,California_Garage_01,2-39-131-565,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-565-2018-09-18T17-03-37-840650.csv.gz,caltech,caltech,California_Garage_01,2-39-131-565,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-131-565-2018-11-07T17-11-16-112965.csv.gz,caltech,caltech,California_Garage_01,2-39-131-565,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2018-05-02T15-17-30-766631.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2018-07-14T19-58-27-078748.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2018-07-19T01-21-32-366577.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2018-07-22T21-04-45-107610.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2018-08-01T14-37-32-747398.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2018-08-15T01-48-27-783708.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2018-09-04T01-39-51-402081.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2018-10-05T14-56-08-936293.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2018-11-07T16-25-26-626963.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2018-11-18T20-38-56-895573.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2018-12-17T16-35-25-453288.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2018-12-19T17-46-40-699223.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2018-12-31T19-37-01-102684.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2018-12,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-138-29-2019-01-17T00-59-32-897743.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2019-06-13T15-36-42-308017.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2019-06,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-138-29-2019-06-28T04-24-07-878017.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2019-06,caltech_other,6,0,0,0,6
caltech/California_Garage_01/2-39-138-29-2019-07-07T23-58-28-602056.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2019-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-29-2020-03-06T01-38-02-701987.csv.gz,caltech,caltech,California_Garage_01,2-39-138-29,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-566-2018-05-02T20-15-36-878694.csv.gz,caltech,caltech,California_Garage_01,2-39-138-566,2018-05,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-138-566-2018-05-28T19-17-48-695196.csv.gz,caltech,caltech,California_Garage_01,2-39-138-566,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-566-2018-06-06T17-53-19-919562.csv.gz,caltech,caltech,California_Garage_01,2-39-138-566,2018-06,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-138-566-2018-06-15T17-26-47-528844.csv.gz,caltech,caltech,California_Garage_01,2-39-138-566,2018-06,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-138-566-2018-09-14T15-56-08-256187.csv.gz,caltech,caltech,California_Garage_01,2-39-138-566,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-566-2018-10-08T14-00-46-317395.csv.gz,caltech,caltech,California_Garage_01,2-39-138-566,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-566-2018-10-16T14-12-23-005311.csv.gz,caltech,caltech,California_Garage_01,2-39-138-566,2018-10,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-566-2018-11-19T17-02-36-058472.csv.gz,caltech,caltech,California_Garage_01,2-39-138-566,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-138-566-2018-12-14T16-29-11-190545.csv.gz,caltech,caltech,California_Garage_01,2-39-138-566,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-566-2018-12-14T16-29-19-155009.csv.gz,caltech,caltech,California_Garage_01,2-39-138-566,2018-12,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-138-566-2019-01-01T17-41-44-784919.csv.gz,caltech,caltech,California_Garage_01,2-39-138-566,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-566-2019-02-08T17-23-20-471416.csv.gz,caltech,caltech,California_Garage_01,2-39-138-566,2019-02,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-138-566-2019-04-10T00-22-01-891272.csv.gz,caltech,caltech,California_Garage_01,2-39-138-566,2019-04,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2018-05-02T01-46-00-259900.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2018-05-02T18-32-27-296996.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2018-05-03T01-06-47-171772.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2018-05-04T14-39-04-909183.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2018-05-05T14-38-40-755739.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2018-05-08T05-35-37-904280.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2018-05-21T15-22-23-958092.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2018-05,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-139-28-2018-07-16T06-20-42-089422.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2018-07-22T18-56-53-337269.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2018-09-05T04-53-33-531393.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2018-11-26T16-20-12-128936.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2018-11-29T16-55-57-166473.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2018-12-04T16-47-21-015606.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2018-12,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-139-28-2018-12-13T16-25-02-788014.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2018-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2019-01-03T01-48-11-787225.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2019-01-10T01-23-12-673463.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2019-01,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-139-28-2019-01-12T18-11-28-197734.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2019-01-15T02-25-24-457118.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2019-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2019-03-22T15-20-39-005511.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2019-03,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2020-03-06T15-56-14-105947.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2020-03-07T00-24-46-369929.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2020-03-11T03-23-11-033605.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-28-2020-03-13T03-22-42-261524.csv.gz,caltech,caltech,California_Garage_01,2-39-139-28,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-567-2018-05-01T19-33-49-566492.csv.gz,caltech,caltech,California_Garage_01,2-39-139-567,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-567-2018-05-10T16-21-18-461434.csv.gz,caltech,caltech,California_Garage_01,2-39-139-567,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-567-2018-09-13T14-05-11-672647.csv.gz,caltech,caltech,California_Garage_01,2-39-139-567,2018-09,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-139-567-2018-11-28T19-44-39-975610.csv.gz,caltech,caltech,California_Garage_01,2-39-139-567,2018-11,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-01T17-51-44-250568.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-03T22-52-49-275237.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-360-2018-05-04T15-16-52-229072.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-05T04-02-34-536178.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-360-2018-05-05T20-34-36-599417.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-07T15-14-22-010868.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-08T01-43-31-626891.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-08T15-31-33-790110.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-360-2018-05-09T14-24-32-933287.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-09T23-18-08-413596.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-360-2018-05-09T23-20-36-367569.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-10T15-43-28-395578.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-10T21-22-08-897934.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-10T22-26-07-126469.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-10T22-58-35-449980.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-11T00-51-50-400289.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-12T01-43-46-595801.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-360-2018-05-13T00-44-02-175780.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-360-2018-05-14T03-06-18-247729.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-14T15-17-54-074138.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-360-2018-05-15T01-21-27-572814.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-360-2018-05-15T15-34-12-550679.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-360-2018-05-16T15-25-30-448799.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-360-2018-05-17T15-36-06-935115.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-360-2018-05-18T16-47-49-327602.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,11,0,0,0,11
caltech/California_Garage_01/2-39-78-360-2018-05-21T16-56-40-831992.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,20,0,0,0,20
caltech/California_Garage_01/2-39-78-360-2018-05-22T15-16-37-542639.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,9,0,0,0,9
caltech/California_Garage_01/2-39-78-360-2018-05-24T15-59-35-018557.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-29T15-01-00-227421.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-360-2018-05-31T01-47-55-365570.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-05-31T15-32-31-833317.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-06-04T15-21-21-730940.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-06-05T15-33-16-802381.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-360-2018-06-07T04-37-39-851277.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-06-07T16-19-09-114057.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-360-2018-06-12T02-56-47-491788.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-06-12T15-12-48-208957.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-06-13T15-26-41-678482.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-06-13T23-44-07-662731.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-06-14T01-25-47-490808.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-06-14T02-00-21-776305.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-360-2018-06-19T14-40-25-463966.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-78-360-2018-06-20T14-52-57-777478.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,7,0,0,0,7
caltech/California_Garage_01/2-39-78-360-2018-06-21T15-41-03-212633.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-360-2018-06-21T20-48-23-391037.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-360-2018-06-22T00-30-00-502065.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-360-2018-06-22T14-59-48-606971.csv.gz,caltech,caltech,California_Garage_01,2-39-78-360,2018-06,caltech_other,2,0,0,0,2
